BAT;Details;Incoming;Outgoing
\\S000013845\WINSCHED\del.bat;NO PACKAGE;;
\\S000013845\WINSCHED\ANA\ANAPV001\ANA_L_COLL_ACC_ALLOCATION_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV002\ANA_L_ACC_ACC_LOAN_SUPPL_RISK_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV003\ANA_L_ACC_ACC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV004\ANA_L_ACC_ACC_SRGT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV005\ANA_L_ACC_ACC_SUPPL_FIN_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV006\ANA_L_ACC_CR_LINE_LMT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV007\ANA_L_appl_APPL_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV008\ANA_L_appl_APPL_X_CST_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV009\ANA_L_APPR_APPR_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV010\ANA_L_APPR_APPR_X_ACC_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV011\ANA_L_BKRPT_LEGAL_PROTECTION_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV012\ANA_L_cnt_ACC_X_CNT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV013\ANA_L_CNT_CNT_MAIN_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV014\ANA_L_CNT_CNT_SRGT_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV015\ANA_L_CNT_CNT_SUPPL_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV016\ANA_L_cnt_CNT_X_CST_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV017\ANA_L_COLL_COLL_D_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV018\ANA_L_COLL_COLL_GRNT_PRSNL_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV019\ANA_L_COLL_COLL_M_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV020\ANA_L_coll_COLL_PLDG_DEP_M.bat;;;
\\S000013845\WINSCHED\ANA\ANAPV021\ANA_L_coll_COLL_PLDG_SCZ_M.bat;;;
